T  TIME X  V  A  T5 X5 K(2) STATUS
 61320 17:02:00 1  1  1  0  0  8000 
 61321 17:02:01 3  2  1  2  4  8000 
 61322 17:02:02 6  3  1  4  16  8000 
 61323 17:02:03 10  4  1  6  36  8000 
 61324 17:02:04 15  5  1  8  64  8000 
 61325 17:02:05 20  5  0  10  100  8000 
 61326 17:02:06 25  5  0  10  100  8000 
 61327 17:02:07 30  5  0  10  100  8000 
 61328 17:02:08 35  5  0  10  100  8000 
 61329 17:02:09 40  5  0  10  100  8000 
 61330 17:02:10 45  5  0  10  100  8000 
 61331 17:02:11 50  5  0  10  100  8000 
 61332 17:02:12 55  5  0  10  100  8000 
 61333 17:02:13 60  5  0  10  100  8000 
 61334 17:02:14 65  5  0  10  100  8000 
 61335 17:02:15 70  5  0  10  100  8000 
 61336 17:02:16 75  5  0  10  100  8000 
 61337 17:02:17 80  5  0  10  100  8000 
 61338 17:02:18 85  5  0  10  100  8000 
 61339 17:02:19 90  5  0  10  100  8000 
 61340 17:02:20 95  5  0  10  100  8000 
 61341 17:02:21 100  5  0  10  100  8000 
 61342 17:02:22 105  5  0  10  100  8000 
 61343 17:02:23 110  5  0  10  100  8000 
 61344 17:02:24 115  5  0  10  100  8000 
 61345 17:02:25 120  5  0  10  100  8000 
 61346 17:02:26 125  5  0  10  100  8000 
 61347 17:02:27 130  5  0  10  100  8000 
 61348 17:02:28 135  5  0  10  100  8000 
 61349 17:02:29 140  5  0  10  100  8000 
 61350 17:02:30 145  5  0  10  100  8000 
 61351 17:02:31 150  5  0  10  100  8000 
 61352 17:02:32 155  5  0  10  100  8000 
 61353 17:02:33 160  5  0  10  100  8000 
 61354 17:02:34 165  5  0  10  100  8000 
 61355 17:02:35 170  5  0  10  100  8000 
 61356 17:02:36 175  5  0  10  100  8000 
 61357 17:02:37 180  5  0  10  100  8000 
 61358 17:02:38 185  5  0  10  100  8000 
 61359 17:02:39 190  5  0  10  100  8000 
 61360 17:02:40 195  5  0  10  100  8000 
 61361 17:02:41 200  5  0  10  100  8000 
 61362 17:02:42 205  5  0  10  100  8000 
 61363 17:02:43 210  5  0  10  100  8000 
 61364 17:02:44 215  5  0  10  100  8000 
 61365 17:02:45 220  5  0  10  100  8000 
 61366 17:02:46 225  5  0  10  100  8000 
 61367 17:02:47 230  5  0  10  100  8000 
 61368 17:02:48 235  5  0  10  100  8000 
 61369 17:02:49 240  5  0  10  100  8000 
 61370 17:02:50 245  5  0  10  100  8000 
 61371 17:02:51 250  5  0  10  100  8000 
 61372 17:02:52 255  5  0  10  100  8000 
 61373 17:02:53 260  5  0  10  100  8000 
 61374 17:02:54 265  5  0  10  100  8000 
 61375 17:02:55 270  5  0  10  100  8000 
 61376 17:02:56 275  5  0  10  100  8000 
 61377 17:02:57 280  5  0  10  100  8000 
 61378 17:02:58 285  5  0  10  100  8000 
 61379 17:02:59 290  5  0  10  100  8000 
 61380 17:03:00 295  5  0  10  100  8000 
 61381 17:03:01 300  5  0  10  100  8000 
 61382 17:03:02 305  5  0  10  100  8000 
 61383 17:03:03 310  5  0  10  100  8000 
 61384 17:03:04 315  5  0  10  100  8000 
 61385 17:03:05 320  5  0  10  100  8000 
 61386 17:03:06 325  5  0  10  100  8000 
 61387 17:03:07 330  5  0  10  100  8000 
 61388 17:03:08 335  5  0  10  100  8000 
 61389 17:03:09 340  5  0  10  100  8000 
 61390 17:03:10 345  5  0  10  100  8000 
 61391 17:03:11 350  5  0  10  100  8000 
 61392 17:03:12 355  5  0  10  100  8000 
 61393 17:03:13 360  5  0  10  100  8000 
 61394 17:03:14 365  5  0  10  100  8000 
 61395 17:03:15 370  5  0  10  100  8000 
 61396 17:03:16 375  5  0  10  100  8000 
 61397 17:03:17 380  5  0  10  100  8000 
 61398 17:03:18 385  5  0  10  100  8000 
 61399 17:03:19 390  5  0  10  100  8000 
 61400 17:03:20 395  5  0  10  100  8000 
 61401 17:03:21 400  5  0  10  100  8000 
 61402 17:03:22 405  5  0  10  100  8000 
 61403 17:03:23 410  5  0  10  100  8000 
 61404 17:03:24 415  5  0  10  100  8000 
 61405 17:03:25 420  5  0  10  100  8000 
 61406 17:03:26 425  5  0  10  100  8000 
 61407 17:03:27 430  5  0  10  100  8000 
 61408 17:03:28 435  5  0  10  100  8000 
 61409 17:03:29 440  5  0  10  100  8000 
